"stationid","latitude","longitude","depth","stationdepthunits","areaweight","replicate","sampledate","stratum","finalstratum","salinity","areaweightallsites","index","score","condition_category","condition_category_score","note"
"djg-00001",33.7591852,-118.1626052,22,"m",NA,1,1975-06-07,"","",30,NA,"BRI",NA,"High Disturbance",4,"Defaunated Sample"
"djg-00002",33.7621,-118.1501922,7,"m",2.13005774,1,2018-07-24,"Bays","Bays",12,2.13005774,"BRI",15.0836032595324,"Reference",1,NA
"B18-10000",33.75918333,-118.1626333,5,"m",2.13005774,1,2018-07-24,"Bays","Bays",NA,2.13005774,"BRI",12.4312895359542,"Reference",1,NA
"B18-10001",33.7531,-118.1501833,7,"m",2.13005774,1,2018-07-24,"Bays","Bays",NA,2.13005774,"BRI",15.7325505449916,"Reference",1,NA
"B18-10002",33.744,-118.1687333,11,"m",2.13005774,1,2018-07-24,"Bays","Bays",NA,2.13005774,"BRI",13.995721101495,"Reference",1,NA
"B18-10003",33.743833,-118.1401,9.4,"m",2.13005774,1,2018-09-08,"Bays","Bays",33.9,2.13005774,"BRI",13.5186943317599,"Reference",1,NA
"B18-10004",33.74288333,-118.1533,10,"m",2.13005774,1,2018-07-24,"Bays","Bays",NA,2.13005774,"BRI",9.48692385396135,"Reference",1,NA
"B18-10005",33.740683,-118.17495,13.8,"m",2.13005774,1,2018-09-08,"Bays","Bays",33.9,2.13005774,"BRI",9.25214282901048,"Reference",1,NA
"B18-10006",33.73963333,-118.1715333,12,"m",2.13005774,1,2018-07-25,"Bays","Bays",NA,2.13005774,"BRI",9.41504964086708,"Reference",1,NA
"B18-10007",33.73368333,-118.2115667,20,"m",2.13005774,1,2018-07-24,"Bays","Bays",NA,2.13005774,"BRI",10.9393127877358,"Reference",1,NA
"B18-10011",33.724433,-118.2243,17.9,"m",2.13005774,1,2018-07-08,"Bays","Bays",33.9,2.13005774,"BRI",10.3353105071594,"Reference",1,NA
"B18-10012",33.71365,-118.2415667,24,"m",2.13005774,1,2018-08-14,"Bays","Bays",NA,2.13005774,"BRI",11.8261644860383,"Reference",1,NA
"B18-10013",33.71243333,-118.2582,25,"m",2.13005774,1,2018-08-14,"Bays","Bays",NA,2.13005774,"BRI",13.0397851561507,"Reference",1,NA
"B18-10014",33.710033,-118.27885,4.1,"m",2.13005774,1,2018-08-14,"Bays","Bays",27.7,2.13005774,"BRI",24.8854243035987,"Reference",1,NA
"B18-10015",32.78730613,-117.2099913,3,"m",1.17764184,1,2018-12-07,"Bays","Bays",NA,1.17764184,"BRI",32.7913138150571,"Reference",1,NA
