"taxon","ToleranceScore","Freq_of_Occ"
"Acteocina culcitella",4.9242949388,3
"Acteocina harpa",-8.353899397,4
"Acuminodeutopus heteruropus",53.563846501,8
"Alderia modesta",50.015981051,1
"Alia carinata",16.675525376,4
"Alienacanthomysis macropsis",-1.348994461,2
"Alpheus californiensis",53.596109292,30
"Amaeana occidentalis",-14.49334546,13
"Amathimysis trigibba",16.078051206,1
"Ambidexter panamensis",76.060247142,13
"Ampelisca agassizi",37.320935319,1
"Ampelisca brachycladus",-18.30195124,13
"Ampelisca brevisimulata",-30.75477799,15
"Ampelisca lobata",2.2911243322,1
"Ampharete labrops",-19.74965799,16
"Amphicteis scaphobranchiata",6.3320841065,25
"Amphideutopus oculatus",-0.357155467,81
"Amphiodia sp",8.364538189,49
"Amphipholis squamata",22.699178555,55
"Ampithoe lacertosa",72.064983945,1
"Ampithoe plumulosa",38.31695808,1
"Ampithoe valida",90.964755867,6
"Anemonactis sp",45.22162313,9
"Anoplodactylus erectus",55.789747852,31
"Anoplodactylus viridintestinalis",91.22761302,3
"Anotomastus gordiodes",15.831572437,5
"Aonides sp",-21.86613245,3
"Aphelochaeta glandaria Cmplx",101.93158034,6
"Aphelochaeta monilaris",-15.18764008,8
"Aphelochaeta petersenae",145.34380189,7
"Aphelochaeta sp",104.65050285,8
"Apionsoma misakianum",9.9251044105,6
"Apolochus barnardi",2.6031054729,1
"Apoprionospio pygmaea",14.957260228,10
"Arabella sp",40.699138027,1
"Argopecten ventricosus",9.6369121589,2
"Aricidea (Acmira) catherinae",-16.99713539,1
"Aricidea (Acmira) horikoshii",-21.04384267,1
"Armandia brevis",7.0739960518,30
"Aruga sp",85.155543148,11
"Ascidiacea",77.776362782,9
"Asteropella slatteryi",15.860205822,1
"Asthenothaerus diegensis",9.3968221,36
"Astyris aurantiaca",-28.92525429,8
"Barleeia sp",21.324529847,30
"Bemlos macromanus",31.056212716,9
"Betaeus ensenadensis",15.681357182,2
"Bispira sp",33.899451209,2
"Boccardia basilaria",-30.55981783,1
"Boccardiella hamata",89.889539287,3
"Branchiostoma californiense",-6.245776348,1
"Brania sp",9.3747711619,11
"Bulla gouldiana",64.473133089,15
"Cadulus aberrans",-26.09425503,15
"Caecum californicum",5.1018592734,11
"Caecum occidentale",-1.223111054,1
"Campylaspis rubromaculata",7.3175507925,4
"Capitella capitata Cmplx",130.84249673,33
"Caprella californica",0.8177704601,13
"Caprella equilibra",9.0439438937,1
"Caprella verrucosa",19.975521561,3
"Caulleriella pacifica",34.047330719,4
"Cerapus tubularis Cmplx",-22.10162491,1
"Ceriantharia",18.784537752,8
"Cerithidea californica",112.84033183,6
"Chaetopterus variopedatus Cmplx",-5.242856578,2
"Chaetozone corona",-9.85128403,32
"Chione californiensis",50.096547421,5
"Chone albocincta",-16.05150732,4
"Chone minuta",19.661208466,3
"Chone veleronis",-3.938047661,1
"Cirratulus sp",55.640313195,6
"Cirriformia sp",89.043977159,17
"Cirrophorus furcatus",-37.35445764,2
"Compsomyax subdiaphana",-22.84158765,14
"Conus californicus",-24.01599569,1
"Cooperella subdiaphana",-8.378979585,11
"Corbula porcella",-38.44527345,2
"Corymorpha sp",44.43132945,6
"Cossura candida",33.970385864,23
"Cossura sp A",49.794335417,65
"Crangon alaskensis",-8.233607492,1
"Crepidula onyx",15.650355841,17
"Crepipatella dorsata",123.06128034,12
"Crucibulum spinosum",23.497109285,12
"Cryptomya californica",32.447867369,13
"Cylichna diegensis",-30.04179049,7
"Decamastus gracilis",12.01926071,1
"Demonax sp",105.20498388,1
"Diopatra ornata",-2.612807496,14
"Diopatra splendidissima",6.9324190705,1
"Diopatra tridentata",-29.48559152,5
"Diplocirrus sp SD1",46.611422846,62
