"taxon","ToleranceScore","Freq_of_Occ"
"Acteocina harpa",-8.35,1
"Agnezia septentrionalis",24.12,1
"Amaeana occidentalis",-14.49,2
"Ampelisca brachycladus",-18.3,3
"Ampelisca cristata",-32.31,1
"Amphioplus strongyloplax",-14.49,2
"Ampithoe plumulosa",38.31,2
"Ampithoe valida",90.96,1
"Anemonactis sp",45.22,1
"Anoplodactylus viridintestinalis",91.22,1
"Aphelochaeta glandaria Cmplx",101.93,1
"Aphelochaeta monilaris",-15.18,1
"Aphelochaeta petersenae",145.34,1
"Aphrodita sp",44.51,1
"Apolochus barnardi",2.6,1
"Argissa hamatipes",-13.95,1
"Argopecten ventricosus",9.63,1
"Aricidea (Acmira) catherinae",-16.99,2
"Armandia brevis",7.07,1
"Asthenothaerus diegensis",9.39,1
"Atylus tridens",24.24,1
"Axiothella sp",-8.46,1
"Bemlos macromanus",31.05,1
"Bispira sp",33.89,2
"Boccardiella hamata",89.88,2
"Bulla gouldiana",64.47,1
"Bunodeopsis sp A",3.26,1
"Caecum crebricinctum",32.34,1
"Capitella capitata Cmplx",130.84,1
"Caprella alaskana",41.75,1
"Caprella equilibra",9.04,1
"Caprella natalensis",38.68,1
"Caulleriella pacifica",34.04,2
"Chaetozone corona",-9.85,1
"Chironomidae",138.87,1
"Cirrophorus furcatus",-37.35,1
"Cooperella subdiaphana",-8.37,1
"Cossura candida",33.97,1
"Cossura sp A",49.79,1
"Crangon alaskensis",-8.23,1
"Crangon nigromaculata",-39.24,1
"Crepidula onyx",15.65,1
"Cumingia californica",35,1
"Cylichna diegensis",-30.04,2
"Decamastus gracilis",12.01,1
"Diastylopsis tenuis",-10.52,2
"Diopatra ornata",-2.61,1
"Diopatra tridentata",-29.48,1
"Diplocirrus sp SD1",46.61,1
"Dorvillea (Schistomeringos) sp",38.12,1
"Drilonereis mexicana",45.17,1
"Ensis myrae",-16.54,1
"Enteropneusta",-10.03,1
"Ericthonius brasiliensis",16.86,1
"Euclymeninae",12.02,2
"Eumida longicornuta",2.39,1
"Euphilomedes carcharodonta",57.23,1
"Exogone lourei",41.85,1
"Fabricinuda limnicola",50.02,2
"Gammaropsis thompsoni",-35.09,2
"Glottidia albida",-9.44,2
"Glycinde armigera",28.22,1
"Gnorimosphaeroma oregonense",110.11,1
"Goniada maculata",-14.95,1
"Grandidierella japonica",105.98,1
"Halcampidae",21.57,1
"Halosydna johnsoni",19.34,1
"Harmothoe imbricata Cmplx",26.75,2
"Hartmanodes hartmanae",31.37,1
"Hemipodia borealis",-11.75,2
"Hemiproto sp A",16.04,1
"Hesperonoe laevis",-29.17,1
"Heterophoxus ellisi",43.5,1
"Heteroserolis carinata",32.22,1
"Hiatella arctica",-14.89,4
"Hippomedon sp",23.61,1
"Iselica ovoidea",64.26,1
"Joeropsis dubia",-7,1
"Kellia sp",42.94,1
"Kurtziella plumbea",-16.6,1
"Levinsenia gracilis",-10.45,2
"Lineidae",3.95,1
"Listriella diffusa",-31.22,1
"Listriella melanica",5.79,2
"Lophopanopeus bellus",41.37,1
"Lucinisca nuttalli",-36.17,1
"Lumbrineris cruzensis",-20.61,1
"Lumbrineris japonica",-25.17,1
"Lysippe sp",-37.8,2
"Macoma yoldiformis",-9.17,2
"Maera similis",-8.23,1
"Malacoplax californiensis",14.4,3
"Maldanidae",26.05,2
"Marphysa angelensis",97.81,2
"Marphysa stylobranchiata",94.26,1
"Melinna sp",-4.79,1
"Metasychis disparidentatus",85.83,2
"Microspio pigmentata",-2.26,1
"Modiolus sp",-18.1,2
"Monocorophium insidiosum",103.41,1
"Mysidopsis intii",-1.99,1
"Nemertea",33.99,2
"Neomysis sp",17.01,1
"Neosabellaria cementarium",-34.43,1
"Nephtys caecoides",35.51,1
"Nephtys ferruginea",-3.78,1
"Nephtys simoni",25.38,1
"Nereis latescens",-20.46,1
"Odostomia sp",37.99,1
"Oligochaeta",69.95,2
"Ostrea sp",28.83,1
"Paradexamine sp SD1",53.69,1
"Paranemertes californica",34.24,1
"Paranthura elegans",48.37,1
"Parvilucina tenuisculpta",-17.92,2
"Pectinaria californiensis",29.76,1
"Periploma discus",-15.03,1
"Petaloclymene pacifica",-17.4,1
"Philine sp",6.68,1
"Pholoe sp",-19.28,1
"Phoronida",99.34,2
"Photis brevipes",-30.43,1
"Phyllodoce longipes",-10.79,1
"Pitar newcombianus",-34,2
"Platynereis bicanaliculata",-3.36,2
"Podarkeopsis sp A",-41.7,2
"Poecilochaetus johnsoni",-6.59,2
"Polycirrus sp",0.43,1
"Polydora cornuta",28.47,1
"Polydora nuchalis",108.42,2
"Pontogeneia rostrata",135.94,1
"Protodorvillea gracilis",5.83,1
"Protohyale frequens",89.86,1
"Rhamphidonta retifera",-27.21,1
"Rictaxis punctocaelatus",8.27,1
"Rudilemboides sp",-6,3
"Scalibregma californicum",-29.21,3
"Scoletoma sp B",37.52,1
"Scoloplos acmeceps",18.01,1
"Scyphoproctus oculatus",25.42,1
"Semele venusta",-4.17,3
"Sinocorophium heteroceratum",-3.18,1
"Solen rostriformis",25.05,1
"Sphaerosyllis californiensis",15.45,1
"Spio maculata",33.08,1
"Spiophanes duplex",31.79,1
"Sthenelais tertiaglabra",-32.41,2
"Sthenelanella uniformis",-11.01,1
"Streblospio benedicti",61.82,1
"Syllides sp",27.55,1
"Tagelus subteres",37.28,1
"Tellina carpenteri",-3.39,1
"Thyasira flexuosa",-10.69,2
"Thysanocardia nigra",33.98,2
"Tresus sp",33.57,1
"Tryonia sp",127.94,1
"Turbonilla sp",-17.55,1
"Vargula tsujii",-7.88,1
"Volvulella panamica",-31.26,2
