"stationid","sampledate","replicate","NumOfTaxa","NumOfMolluscTaxa","NumOfCrustaceanTaxa","CrustaceanAbun","M_insidiosumAbun","A_diegensisAbun","G_littoreaAbun","NIT","scaled_NumTaxa","scaled_NumMolluscTaxa","scaled_NumCrustaceanTaxa","scaled_CrustaceanAbun","TWV","scaled_M_insid","scaled_A_dieg","scaled_G_littor","PIT","Raw_RBI","score","index"
"B18-10000",2018-07-24,1,63,11,13,93,0,1,3,0,0.636363636363636,0.392857142857143,0.448275862068966,0.0549320732427643,1.49122965960044,0,0.438691337650831,0.668740304976422,1.10743164262725,3.70609294485494,0.783815126834742,"RBI"
"B18-10001",2018-07-24,1,51,3,10,192,0,0,6,0,0.515151515151515,0.107142857142857,0.344827586206897,0.113408151210868,0.995473996303986,0,0,0.795270728767051,0.795270728767051,2.58601545383809,0.544992634080616,"RBI"
"B18-10002",2018-07-24,1,29,7,5,10,0,0,0,0,0.292929292929293,0.25,0.172413793103448,0.00590667454223272,0.716819754668299,0,0,0,0,0.716819754668299,0.146443444492175,"RBI"
"B18-10003",2018-08-09,1,49,10,11,150,0,0,1,0,0.494949494949495,0.357142857142857,0.379310344827586,0.0886001181334908,1.25355272645331,0,0,0.508132748154615,0.508132748154615,2.26981822276254,0.477573181825702,"RBI"
"B18-10004",2018-07-24,1,42,9,4,25,0,0,0,0,0.424242424242424,0.321428571428571,0.137931034482759,0.0147666863555818,0.88729370174265,0,0,0,0,0.88729370174265,0.182791834060266,"RBI"
"B18-10005",2018-08-09,1,35,8,8,19,0,0,0,0,0.353535353535354,0.285714285714286,0.275862068965517,0.0112226816302422,0.917917378622717,0,0,0,0,0.917917378622717,0.189321402691411,"RBI"
"B18-10006",2018-07-25,1,41,12,5,15,0,0,0,0,0.414141414141414,0.428571428571429,0.172413793103448,0.00886001181334909,1.01734163876963,0,0,0,0,1.01734163876963,0.210520605281371,"RBI"
"B18-10007",2018-07-24,1,40,11,2,5,0,0,0,0,0.404040404040404,0.392857142857143,0.0689655172413793,0.00295333727111636,0.866601398456705,0,0,0,0,0.866601398456705,0.178379829095246,"RBI"
"B18-10011",2018-08-07,1,24,6,6,20,0,0,0,0,0.242424242424242,0.214285714285714,0.206896551724138,0.0118133490844654,0.666559845705211,0,0,0,0,0.666559845705211,0.135727045992582,"RBI"
"B18-10012",2018-08-14,1,46,11,3,10,0,0,0,0,0.464646464646465,0.392857142857143,0.103448275862069,0.00590667454223272,0.962428552001235,0,0,0,0,0.962428552001235,0.198812057995999,"RBI"
"B18-10013",2018-08-14,1,54,11,8,41,0,0,0,0,0.545454545454545,0.392857142857143,0.275862068965517,0.0242173656231542,1.22022809868299,0,0,0,0,1.22022809868299,0.253779978397227,"RBI"
"B18-10014",2018-08-14,1,50,15,14,198,1,2,0,0,0.505050505050505,0.535714285714286,0.482758620689655,0.116952155936208,1.5527614504385,0.214429589812531,0.521694860024429,0,0.73612444983696,3.02501035011242,0.638594957380046,"RBI"
"B18-10015",2018-07-12,1,8,3,3,16,0,0,0,0,0.0808080808080808,0.107142857142857,0.103448275862069,0.00945067926757236,0.2937618836299,0,0,0,0,0.2937618836299,0.0562392075969936,"RBI"
"B18-10016",2018-07-12,1,43,8,15,55,0,0,0,0,0.434343434343434,0.285714285714286,0.517241379310345,0.03248670998228,1.24542077686363,0,0,0,0,1.24542077686363,0.259151551570071,"RBI"
"B18-10017",2018-07-13,1,45,7,13,213,0,0,0,-0.1,0.454545454545455,0.25,0.448275862068966,0.125812167749557,1.18427435855181,0,0,0,0,1.08427435855181,0.224791974104863,"RBI"
"B18-10019",2018-07-13,1,32,5,9,13,0,0,0,-0.1,0.323232323232323,0.178571428571429,0.310344827586207,0.00767867690490254,0.814068248616184,0,0,0,0,0.714068248616184,0.145856769427758,"RBI"
"B18-10020",2018-07-12,1,15,1,6,22,0,0,0,0,0.151515151515152,0.0357142857142857,0.206896551724138,0.012994683992912,0.397374659951803,0,0,0,0,0.397374659951803,0.0783314839982523,"RBI"
"B18-10022",2018-07-18,1,39,8,9,141,0,6,2,0,0.393939393939394,0.285714285714286,0.310344827586207,0.0832841110454814,1.01081953500126,0,0.686589047969039,0.604275079471354,1.29086412744039,3.59254778988204,0.759605072469519,"RBI"
"B18-10023",2018-07-16,1,48,14,8,50,0,2,3,0,0.484848484848485,0.5,0.275862068965517,0.0295333727111636,1.26809389699179,0,0.521694860024429,0.668740304976422,1.19043516500085,3.6489642269935,0.771634163538059,"RBI"
"B18-10024",2018-07-19,1,38,7,12,116,0,2,3,0,0.383838383838384,0.25,0.413793103448276,0.0685174246898996,1.06476084345913,0,0.521694860024429,0.668740304976422,1.19043516500085,3.44563117346084,0.728279567902097,"RBI"
"B18-10026",2018-08-08,1,16,1,2,2,0,0,0,0,0.161616161616162,0.0357142857142857,0.0689655172413793,0.00118133490844654,0.266591298298938,0,0,0,0,0.266591298298938,0.0504459058206692,"RBI"
"B18-10027",2018-08-08,1,20,3,2,9,0,0,0,0,0.202020202020202,0.107142857142857,0.0689655172413793,0.00531600708800945,0.379457578176441,0,0,0,0,0.379457578176441,0.0745112106986014,"RBI"
"B18-10028",2018-08-08,1,21,5,4,8,0,0,0,0,0.212121212121212,0.178571428571429,0.137931034482759,0.00472533963378618,0.529805010083846,0,0,0,0,0.529805010083846,0.106568232427259,"RBI"
"B18-10029",2018-07-19,1,25,4,5,13,0,0,0,-0.2,0.252525252525253,0.142857142857143,0.172413793103448,0.00767867690490254,0.569715857712069,0,0,0,0,0.369715857712069,0.0724340848000148,"RBI"
"B18-10030",2018-07-16,1,37,3,8,11,0,0,0,0,0.373737373737374,0.107142857142857,0.275862068965517,0.006497341996456,0.758366635344862,0,0,0,0,0.758366635344862,0.155302054444533,"RBI"
"B18-10031",2018-07-20,1,39,5,7,14,0,0,0,0,0.393939393939394,0.178571428571429,0.241379310344828,0.00826934435912581,0.815957468945432,0,0,0,0,0.815957468945432,0.167581549881755,"RBI"
"B18-10032",2018-07-20,1,34,9,7,30,0,7,0,0,0.343434343434343,0.321428571428571,0.241379310344828,0.0177200236266982,0.910672231114417,0,0.713565047642691,0,0.713565047642691,2.3378023263998,0.492068726311258,"RBI"
"B18-10034",2018-07-30,1,40,7,13,46,0,0,0,-0.1,0.404040404040404,0.25,0.448275862068966,0.0271707028942705,1.10910894183294,0,0,0,0,1.00910894183294,0.2087652328002,"RBI"
"B18-10035",2018-07-30,1,30,7,5,10,0,1,0,0,0.303030303030303,0.25,0.172413793103448,0.00590667454223272,0.726920764769309,0,0.438691337650831,0,0.438691337650831,1.60430344007097,0.335672375281657,"RBI"
"B18-10036",2018-07-30,1,30,6,7,20,0,0,0,0,0.303030303030303,0.214285714285714,0.241379310344828,0.0118133490844654,0.761648664931961,0,0,0,0,0.761648664931961,0.156001847533467,"RBI"
"B18-10037",2018-07-31,1,35,5,7,11,0,0,0,-0.2,0.353535353535354,0.178571428571429,0.241379310344828,0.006497341996456,0.775110427950724,0,0,0,0,0.575110427950724,0.116228236236828,"RBI"
"B18-10038",2018-07-31,1,37,7,9,103,0,0,0,0,0.373737373737374,0.25,0.310344827586207,0.060838747784997,0.94929188826983,0,0,0,0,0.94929188826983,0.196011063596979,"RBI"
"B18-10039",2018-07-30,1,18,5,3,3,0,0,0,-0.1,0.181818181818182,0.178571428571429,0.103448275862069,0.00177200236266982,0.464280886842347,0,0,0,0,0.364280886842347,0.0712752423970888,"RBI"
"B18-10040",2018-08-14,1,27,5,5,148,0,0,0,-0.2,0.272727272727273,0.178571428571429,0.172413793103448,0.0874187832250443,0.645567190208411,0,0,0,0,0.445567190208411,0.0886070768034991,"RBI"
"B18-10041",2018-07-31,1,32,8,12,91,0,0,0,0,0.323232323232323,0.285714285714286,0.413793103448276,0.0537507383343178,1.03617739697846,0,0,0,0,1.03617739697846,0.214536758417583,"RBI"
"B18-10042",2018-08-01,1,37,5,13,43,0,0,0,-0.1,0.373737373737374,0.178571428571429,0.448275862068966,0.0253987005316007,1.00693433951067,0,0,0,0,0.906934339510668,0.186979603307179,"RBI"
"B18-10043",2018-08-14,1,37,5,15,461,0,0,0,-0.1,0.373737373737374,0.178571428571429,0.517241379310345,0.272297696396929,1.13762460571838,0,0,0,0,1.03762460571838,0.214845331709676,"RBI"
"B18-10044",2018-08-14,1,12,3,2,2,0,0,0,0,0.121212121212121,0.107142857142857,0.0689655172413793,0.00118133490844654,0.297615829323469,0,0,0,0,0.297615829323469,0.0570609444186502,"RBI"
"B18-10045",2018-08-18,1,16,3,1,2,0,0,0,0,0.161616161616162,0.107142857142857,0.0344827586206897,0.00118133490844654,0.30353711110682,0,0,0,0,0.30353711110682,0.0583234778479361,"RBI"
"B18-10046",2018-08-15,1,33,4,10,72,0,0,1,-0.1,0.333333333333333,0.142857142857143,0.344827586206897,0.0425280567040756,0.831650076573392,0,0,0.508132748154615,0.508132748154615,1.74791557288262,0.366293299122094,"RBI"
"B18-10047",2018-09-18,1,6,1,1,27,0,0,0,0,0.0606060606060606,0.0357142857142857,0.0344827586206897,0.0159480212640284,0.134790110257043,0,0,0,0,0.134790110257043,0.022343307091054,"RBI"
"B18-10048",2018-09-18,1,7,3,2,8,0,0,0,0,0.0707070707070707,0.107142857142857,0.0689655172413793,0.00472533963378618,0.247996779999754,0,0,0,0,0.247996779999754,0.0464811897654059,"RBI"
"B18-10049",2018-09-18,1,9,2,2,8,0,0,0,0,0.0909090909090909,0.0714285714285714,0.0689655172413793,0.00472533963378618,0.232484514487488,0,0,0,0,0.232484514487488,0.0431736704664154,"RBI"
"B18-10050",2018-09-18,1,16,5,5,26,0,0,2,0,0.161616161616162,0.178571428571429,0.172413793103448,0.0153573538098051,0.51644072174349,0,0,0.604275079471354,0.604275079471354,1.7249908806862,0.361405305050362,"RBI"
"B18-10051",2018-09-18,1,15,5,4,30,0,0,2,0,0.151515151515152,0.178571428571429,0.137931034482759,0.0177200236266982,0.472447620476013,0,0,0.604275079471354,0.604275079471354,1.68099777941872,0.352025112882456,"RBI"
"B18-10052",2018-08-13,1,39,5,9,281,1,0,0,-0.2,0.393939393939394,0.178571428571429,0.310344827586207,0.16597755463674,0.924350038756214,0.214429589812531,0,0,0.214429589812531,1.15320921838128,0.239490238460826,"RBI"
"B18-10053",2018-08-12,1,40,2,12,558,0,0,0,-0.2,0.404040404040404,0.0714285714285714,0.413793103448276,0.329592439456586,0.971660188781398,0,0,0,0,0.771660188781398,0.158136500806268,"RBI"
"B18-10054",2018-08-09,1,43,12,8,21,1,1,0,-0.1,0.434343434343434,0.428571428571429,0.275862068965517,0.0124040165386887,1.14187793601505,0.214429589812531,0.438691337650831,0,0.653120927463362,2.34811979094178,0.494268612141104,"RBI"
"B18-10055",2018-08-16,1,39,7,2,3,0,0,3,0,0.393939393939394,0.25,0.0689655172413793,0.00177200236266982,0.713347911771441,0,0,0.668740304976422,0.668740304976422,2.05082852172428,0.430880281817545,"RBI"
"B18-10056",2018-08-16,1,39,14,7,20,0,1,0,0,0.393939393939394,0.5,0.241379310344828,0.0118133490844654,1.13827204155534,0,0.438691337650831,0,0.438691337650831,2.015654716857,0.423380536643283,"RBI"
"B18-10057",2018-08-14,1,32,7,6,144,0,1,0,-0.1,0.323232323232323,0.25,0.206896551724138,0.0850561134081512,0.801392903308499,0,0.438691337650831,0,0.438691337650831,1.57877557861016,0.330229334458456,"RBI"
"B18-10058",2018-08-28,1,7,2,1,2,0,0,0,0,0.0707070707070707,0.0714285714285714,0.0344827586206897,0.00118133490844654,0.176913734483443,0,0,0,0,0.176913734483443,0.0313248900817577,"RBI"
"B18-10059",2018-07-26,1,24,3,3,7,0,0,0,-0.1,0.242424242424242,0.107142857142857,0.103448275862069,0.00413467217956291,0.454049043474059,0,0,0,0,0.354049043474059,0.0690936126810361,"RBI"
"B18-10060",2018-09-11,1,45,6,7,61,0,0,0,-0.1,0.454545454545455,0.214285714285714,0.241379310344828,0.0360307147076196,0.919218157852901,0,0,0,0,0.819218157852901,0.168276792719169,"RBI"
"B18-10061",2018-09-13,1,30,9,4,11,0,0,0,-0.1,0.303030303030303,0.321428571428571,0.137931034482759,0.006497341996456,0.764014244440747,0,0,0,0,0.664014244440747,0.135184273867963,"RBI"
