"stationid","sampledate","replicate","NumOfTaxa","NumOfMolluscTaxa","NumOfCrustaceanTaxa","CrustaceanAbun","M_insidiosumAbun","A_diegensisAbun","G_littoreaAbun","NIT","scaled_NumTaxa","scaled_NumMolluscTaxa","scaled_NumCrustaceanTaxa","scaled_CrustaceanAbun","TWV","scaled_M_insid","scaled_A_dieg","scaled_G_littor","PIT","Raw_RBI","score","index"
"B18-10000",2018-07-24,1,63,11,13,96,0,1,3,0,0.636363636363636,0.392857142857143,0.448275862068966,0.0567040756054341,1.4916726601911,0,0.438691337650831,0.668740304976422,1.10743164262725,3.70653594544561,0.783909583250663,"RBI"
"B18-10001",2018-07-24,1,51,3,10,192,0,0,6,0,0.515151515151515,0.107142857142857,0.344827586206897,0.113408151210868,0.995473996303986,0,0,0.795270728767051,0.795270728767051,2.58601545383809,0.544992634080616,"RBI"
"B18-10002",2018-07-24,1,29,7,5,12,0,0,0,0,0.292929292929293,0.25,0.172413793103448,0.00708800945067927,0.717115088395411,0,0,0,0,0.717115088395411,0.146506415436122,"RBI"
"B18-10003",2018-08-09,1,49,10,11,152,0,0,1,0,0.494949494949495,0.357142857142857,0.379310344827586,0.0897814530419374,1.25384806018042,0,0,0.508132748154615,0.508132748154615,2.27011355648965,0.477636152769649,"RBI"
"B18-10004",2018-07-24,1,42,9,4,25,0,0,0,0,0.424242424242424,0.321428571428571,0.137931034482759,0.0147666863555818,0.88729370174265,0,0,0,0,0.88729370174265,0.182791834060266,"RBI"
"B18-10005",2018-08-09,1,35,8,8,19,0,0,0,0,0.353535353535354,0.285714285714286,0.275862068965517,0.0112226816302422,0.917917378622717,0,0,0,0,0.917917378622717,0.189321402691411,"RBI"
"B18-10006",2018-07-25,1,41,12,5,15,0,0,0,0,0.414141414141414,0.428571428571429,0.172413793103448,0.00886001181334909,1.01734163876963,0,0,0,0,1.01734163876963,0.210520605281371,"RBI"
"B18-10007",2018-07-24,1,40,11,2,5,0,0,0,0,0.404040404040404,0.392857142857143,0.0689655172413793,0.00295333727111636,0.866601398456705,0,0,0,0,0.866601398456705,0.178379829095246,"RBI"
"B18-10011",2018-08-07,1,24,6,6,25,0,0,0,0,0.242424242424242,0.214285714285714,0.206896551724138,0.0147666863555818,0.66729818002299,0,0,0,0,0.66729818002299,0.13588447335245,"RBI"
"B18-10012",2018-08-14,1,46,11,3,13,0,0,0,0,0.464646464646465,0.392857142857143,0.103448275862069,0.00767867690490254,0.962871552591902,0,0,0,0,0.962871552591902,0.198906514411919,"RBI"
"B18-10013",2018-08-14,1,54,11,8,43,0,0,0,0,0.545454545454545,0.392857142857143,0.275862068965517,0.0253987005316007,1.22052343241011,0,0,0,0,1.22052343241011,0.253842949341174,"RBI"
"B18-10014",2018-08-14,1,50,15,14,218,1,2,0,0,0.505050505050505,0.535714285714286,0.482758620689655,0.128765505020673,1.55571478770961,0.214429589812531,0.521694860024429,0,0.73612444983696,3.02796368738353,0.639224666819517,"RBI"
"B18-10015",2018-07-12,1,8,3,3,16,0,0,0,0,0.0808080808080808,0.107142857142857,0.103448275862069,0.00945067926757236,0.2937618836299,0,0,0,0,0.2937618836299,0.0562392075969936,"RBI"
"B18-10016",2018-07-12,1,43,8,15,59,0,0,0,0,0.434343434343434,0.285714285714286,0.517241379310345,0.0348493797991731,1.24601144431786,0,0,0,0,1.24601144431786,0.259277493457965,"RBI"
"B18-10017",2018-07-13,1,45,7,13,215,0,0,0,-0.1,0.454545454545455,0.25,0.448275862068966,0.126993502658004,1.18456969227892,0,0,0,0,1.08456969227892,0.22485494504881,"RBI"
"B18-10019",2018-07-13,1,32,5,9,13,0,0,0,-0.1,0.323232323232323,0.178571428571429,0.310344827586207,0.00767867690490254,0.814068248616184,0,0,0,0,0.714068248616184,0.145856769427758,"RBI"
"B18-10020",2018-07-12,1,15,1,6,22,0,0,0,0,0.151515151515152,0.0357142857142857,0.206896551724138,0.012994683992912,0.397374659951803,0,0,0,0,0.397374659951803,0.0783314839982523,"RBI"
"B18-10022",2018-07-18,1,39,8,9,141,0,6,2,0,0.393939393939394,0.285714285714286,0.310344827586207,0.0832841110454814,1.01081953500126,0,0.686589047969039,0.604275079471354,1.29086412744039,3.59254778988204,0.759605072469519,"RBI"
"B18-10023",2018-07-16,1,48,14,8,50,0,2,3,0,0.484848484848485,0.5,0.275862068965517,0.0295333727111636,1.26809389699179,0,0.521694860024429,0.668740304976422,1.19043516500085,3.6489642269935,0.771634163538059,"RBI"
"B18-10024",2018-07-19,1,38,7,12,118,0,2,3,0,0.383838383838384,0.25,0.413793103448276,0.0696987595983461,1.06505617718625,0,0.521694860024429,0.668740304976422,1.19043516500085,3.44592650718795,0.728342538846044,"RBI"
"B18-10026",2018-08-08,1,16,1,2,2,0,0,0,0,0.161616161616162,0.0357142857142857,0.0689655172413793,0.00118133490844654,0.266591298298938,0,0,0,0,0.266591298298938,0.0504459058206692,"RBI"
"B18-10027",2018-08-08,1,20,3,2,9,0,0,0,0,0.202020202020202,0.107142857142857,0.0689655172413793,0.00531600708800945,0.379457578176441,0,0,0,0,0.379457578176441,0.0745112106986014,"RBI"
"B18-10028",2018-08-08,1,21,5,4,8,0,0,0,0,0.212121212121212,0.178571428571429,0.137931034482759,0.00472533963378618,0.529805010083846,0,0,0,0,0.529805010083846,0.106568232427259,"RBI"
"B18-10029",2018-07-19,1,25,4,5,13,0,0,0,-0.2,0.252525252525253,0.142857142857143,0.172413793103448,0.00767867690490254,0.569715857712069,0,0,0,0,0.369715857712069,0.0724340848000148,"RBI"
"B18-10030",2018-07-16,1,37,3,8,11,0,0,0,0,0.373737373737374,0.107142857142857,0.275862068965517,0.006497341996456,0.758366635344862,0,0,0,0,0.758366635344862,0.155302054444533,"RBI"
"B18-10031",2018-07-20,1,39,5,7,14,0,0,0,0,0.393939393939394,0.178571428571429,0.241379310344828,0.00826934435912581,0.815957468945432,0,0,0,0,0.815957468945432,0.167581549881755,"RBI"
"B18-10032",2018-07-20,1,34,9,7,30,0,7,0,0,0.343434343434343,0.321428571428571,0.241379310344828,0.0177200236266982,0.910672231114417,0,0.713565047642691,0,0.713565047642691,2.3378023263998,0.492068726311258,"RBI"
"B18-10034",2018-07-30,1,40,7,13,46,0,0,0,-0.1,0.404040404040404,0.25,0.448275862068966,0.0271707028942705,1.10910894183294,0,0,0,0,1.00910894183294,0.2087652328002,"RBI"
"B18-10035",2018-07-30,1,30,7,5,10,0,1,0,0,0.303030303030303,0.25,0.172413793103448,0.00590667454223272,0.726920764769309,0,0.438691337650831,0,0.438691337650831,1.60430344007097,0.335672375281657,"RBI"
"B18-10036",2018-07-30,1,30,6,7,20,0,0,0,0,0.303030303030303,0.214285714285714,0.241379310344828,0.0118133490844654,0.761648664931961,0,0,0,0,0.761648664931961,0.156001847533467,"RBI"
