"sample_id","stationid","replicate","sampledate","taxon","abundance","depth","latitude","longitude"
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Spiophanes duplex",102,94,34.205267,-119.506367
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Euphilomedes producta",39,94,34.205267,-119.506367
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Rhepoxynius bicuspidatus",17,94,34.205267,-119.506367
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Pectinaria californiensis",11,94,34.205267,-119.506367
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Pholoe glabra",11,94,34.205267,-119.506367
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Ampelisca brevisimulata",10,94,34.205267,-119.506367
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Parvilucina tenuisculpta",6,94,34.205267,-119.506367
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Glycinde armigera",5,94,34.205267,-119.506367
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Nephtys ferruginea",5,94,34.205267,-119.506367
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Microspio pigmentata",4,94,34.205267,-119.506367
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Clymenura gracilis",3,94,34.205267,-119.506367
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Metasychis disparidentatus",3,94,34.205267,-119.506367
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Paradiopatra parva",3,94,34.205267,-119.506367
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Rhodine bitorquata",3,94,34.205267,-119.506367
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Ampelisca careyi",2,94,34.205267,-119.506367
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Amphicteis scaphobranchiata",2,94,34.205267,-119.506367
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Axinopsida serricata",2,94,34.205267,-119.506367
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Eudorella pacifica",2,94,34.205267,-119.506367
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Maldane sarsi",2,94,34.205267,-119.506367
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Ampelisca pacifica",1,94,34.205267,-119.506367
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Lytechinus pictus",1,94,34.205267,-119.506367
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Nephtys caecoides",1,94,34.205267,-119.506367
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Nicippe tumida",1,94,34.205267,-119.506367
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Pachynus barnardi",1,94,34.205267,-119.506367
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Phyllochaetopterus limicolus",1,94,34.205267,-119.506367
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Travisia brevis",1,94,34.205267,-119.506367
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Paradiopatra parva",10,182,32.58585,-117.341083
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Adontorhina cyclia",5,182,32.58585,-117.341083
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Ampelisca pacifica",3,182,32.58585,-117.341083
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Amphicteis scaphobranchiata",2,182,32.58585,-117.341083
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Haliophasma geminatum",2,182,32.58585,-117.341083
"art-1_2003-07-21_1","art-1",1,2003-07-21,"Pectinaria californiensis",2,182,32.58585,-117.341083
