"sample_id","stationid","replicate","sampledate","taxon","abundance","depth","latitude","longitude","bri_dz","p_code","tol_val"
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Spiophanes duplex",102,94,34.205267,-119.506367,"mid","P480",8.546
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Euphilomedes producta",39,94,34.205267,-119.506367,"mid","P181",-9.836
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Rhepoxynius bicuspidatus",17,94,34.205267,-119.506367,"mid","P440",-15.022
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Pectinaria californiensis",11,94,34.205267,-119.506367,"mid","P378",28.054
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Pholoe glabra",11,94,34.205267,-119.506367,"mid","P385",-4.777
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Ampelisca brevisimulata",10,94,34.205267,-119.506367,"mid","P027",17.418
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Parvilucina tenuisculpta",6,94,34.205267,-119.506367,"mid","P377",84.084
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Glycinde armigera",5,94,34.205267,-119.506367,"mid","P210",19.126
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Nephtys ferruginea",5,94,34.205267,-119.506367,"mid","P328",23.525
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Microspio pigmentata",4,94,34.205267,-119.506367,"mid","P303",0.005
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Clymenura gracilis",3,94,34.205267,-119.506367,"mid","P125",-36.019
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Metasychis disparidentatus",3,94,34.205267,-119.506367,"mid","P300",11.837
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Paradiopatra parva",3,94,34.205267,-119.506367,"mid","P365",-21.642
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Rhodine bitorquata",3,94,34.205267,-119.506367,"mid","P446",-20.808
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Ampelisca careyi",2,94,34.205267,-119.506367,"mid","P028",-11.303
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Amphicteis scaphobranchiata",2,94,34.205267,-119.506367,"mid","P044",29.014
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Axinopsida serricata",2,94,34.205267,-119.506367,"mid","P079",26.965
"art-10_1994-08-21_1","art-10",1,1994-08-21,"Eudorella pacifica",2,94,34.205267,-119.506367,"mid","P173",-9.686
