"sample_id","stationid","sampledate.x","replicate","depth","latitude","longitude","bri_score","bri_cond","bri_class","sampledate.y","note"
"art-10_1994-08-21_1","art-10",1994-08-21,1,94,34.205267,-119.506367,5.26280447262396,"Reference",1,"8/21/1994","None"
"art-1_2003-07-21_1","art-1",2003-07-21,1,182,32.58585,-117.341083,0.969173872751584,"Reference",1,"7/21/2003","None"
"art-2_2003-07-23_1","art-2",2003-07-23,1,27.5,34.183,-119.353792,23.9316894288405,"Reference",1,"7/23/2003","None"
"art-3_2008-07-10_1","art-3",2008-07-10,1,85,32.80746,-117.34415,3.2888751631825,"Reference",1,"7/10/2008","None"
"art-4_2008-07-24_1","art-4",2008-07-24,1,28,33.69541,-118.29602,25.1231939040009,"Marginal Deviation",2,"7/24/2008","None"
"art-5_2008-07-09_1","art-5",2008-07-09,1,24,34.02365,-118.59313,18.8784154877773,"Reference",1,"7/9/2008","None"
"art-6_2013-08-12_1","art-6",2013-08-12,1,169,33.982233,-118.81395,23.8165872088644,"Reference",1,"8/12/2013","None"
"art-7_2018-09-11_1","art-7",2018-09-11,1,42,33.51278483,-117.7718262,18.1359658662972,"Reference",1,"9/11/2018","None"
"art-8_1994-08-18_1","art-8",1994-08-18,1,56,34.386733,-119.8142,13.1682953400447,"Reference",1,"8/18/1994","None"
"art-9_1994-08-17_1","art-9",1994-08-17,1,33,34.36495,-119.54235,30.2107391419306,"Marginal Deviation",2,"8/17/1994","None"
